,Voltage,Current,Power,Time,Timestamp
0,221.3,1.43,316.46,2022-11-14 16:34:11.209656,1668418451.209656
1,220.78,1.44,317.92,2022-11-14 16:34:17.099420,1668418457.09942
2,221.41,0.04,8.86,2022-11-14 16:34:22.672950,1668418462.67295
3,221.08,0.04,8.84,2022-11-14 16:34:28.751357,1668418468.751357
4,220.87,0.04,8.83,2022-11-14 16:34:34.427614,1668418474.427614
5,221.17,1.39,307.43,2022-11-14 16:34:40.570083,1668418480.570083
6,220.99,1.41,311.6,2022-11-14 16:34:46.806791,1668418486.806791
7,220.93,1.51,333.6,2022-11-14 16:34:52.538341,1668418492.538341
8,220.92,1.49,329.17,2022-11-14 16:34:58.379578,1668418498.379578
9,220.31,1.41,310.64,2022-11-14 16:35:04.240617,1668418504.240617
10,,,,2022-11-14 16:35:13.124072,1668418513.124072
11,,,,2022-11-14 16:35:20.793485,1668418520.793485
12,,,,2022-11-14 16:35:27.836598,1668418527.836598
13,,,,2022-11-14 16:35:33.991370,1668418533.99137
14,,,,2022-11-14 16:35:40.772277,1668418540.772277
15,,,,2022-11-14 16:35:46.511084,1668418546.511084
16,,,,2022-11-14 16:35:52.625124,1668418552.625124
17,,,,2022-11-14 16:35:58.236288,1668418558.236288
18,,,,2022-11-14 16:36:04.089561,1668418564.089561
19,,,,2022-11-14 16:36:09.710527,1668418569.710527
20,,,,2022-11-14 16:36:15.546285,1668418575.546285
21,,,,2022-11-14 16:36:20.989895,1668418580.989895
22,,,,2022-11-14 16:36:27.634263,1668418587.634263
23,,,,2022-11-14 16:36:33.275281,1668418593.275281
24,,,,2022-11-14 16:36:39.527858,1668418599.527858
25,,,,2022-11-14 16:36:47.014937,1668418607.014937
26,,,,2022-11-14 16:36:52.646035,1668418612.646035
27,,,,2022-11-14 16:36:58.974907,1668418618.974907
28,,,,2022-11-14 16:37:04.627362,1668418624.627362
29,,,,2022-11-14 16:37:12.007107,1668418632.007107
30,,,,2022-11-14 16:37:20.644303,1668418640.644303
31,,,,2022-11-14 16:37:31.567073,1668418651.567073
32,,,,2022-11-14 16:37:39.096130,1668418659.09613
33,,,,2022-11-14 16:37:46.924070,1668418666.92407
34,,,,2022-11-14 16:37:54.812900,1668418674.8129
35,,,,2022-11-14 16:38:00.847322,1668418680.847322
36,,,,2022-11-14 16:38:06.896749,1668418686.896749
37,,,,2022-11-14 16:38:13.753071,1668418693.753071
38,,,,2022-11-14 16:38:19.393246,1668418699.393246
39,,,,2022-11-14 16:38:26.380796,1668418706.380796
